Avg. Area Income,Avg. Area House Age,Avg. Area Number of Rooms,Avg. Area Number of Bedrooms,Area Population,Price,Address
76024.76683612159,6.70156381873328,8.574096901497999,5.5,16619.26851762069,1361841.9517155087,"63357 Drake Heights
Aaronberg, HI 66008-8580"
73211.13624461992,6.501138741240891,10.280022415452304,6.23,44198.33581117103,2065710.164328236,"Unit 8831 Box 5748
DPO AE 73012-7314"
91118.12722776056,4.840540268605365,7.524165511215802,5.08,23038.449818711117,1296636.271092107,"6557 Sawyer Ranch Apt. 584
Martinezborough, IN 50000"
64059.44247458285,5.789113537189749,5.935699281251122,3.12,27865.99607169875,884891.4955195289,"979 Kiara Park Suite 926
New Joshuastad, ID 05392"
62617.32919929507,5.463119185694131,6.4506202958250904,3.48,48372.29885448937,1124125.9206489702,"215 Schroeder Mountains Apt. 666
West Kathryn, NY 24450-3206"
66875.72690226247,5.696277886428125,8.38695203529625,4.22,28819.043135297,1256599.1787555614,"183 Desiree Canyon Suite 266
Robertstad, DE 70798"
79186.45041209193,6.218852677275094,9.047861281370508,6.38,17840.11678562297,1582140.0596046257,"448 Middleton View
Jenniferton, GA 83163-3132"
82526.96210481907,6.453073406098016,7.74824895259721,4.46,43947.680264122566,1877402.3197269463,"2574 Shannon Alley
South Fred, OR 64217"
75093.95693851731,5.62436062645842,7.391411757627032,4.08,27247.9525619324,1231511.931157747,"0824 Cox Centers
East Danielstad, LA 78947"
35963.330809062856,3.4385465143530936,8.264121726134206,3.28,24435.777301862807,143027.36445248185,"166 Terry Grove
South Michaelhaven, PR 18054"
75706.6805178811,6.648659913169597,6.958953150127223,4.19,30523.422619406632,1530848.0941090384,"3638 Michael Park Apt. 771
Dawsonstad, WA 90188"
74764.54350715425,6.880992593861025,8.005417289099956,6.48,41102.07103192878,1887529.3766351675,"USCGC Scott
FPO AE 42351"
73195.44656261889,6.199784214946063,6.248854452220216,2.04,39905.833546642825,1377939.7745081235,"082 Garcia Mall Suite 583
New Michaelbury, CT 45358-0311"
65152.58023259072,5.893075466385922,6.116972741385697,3.17,47984.612295221654,1167421.7390277584,"5709 Adams View Apt. 464
Moraleschester, MO 82123"
56397.31913603572,5.273051063378525,8.032969243153241,5.32,27647.448685887543,748322.708245135,"90515 Billy Field Apt. 071
Lake Ronaldton, WY 85841-8451"
58299.826026031355,5.037562816107826,7.002685868780187,4.03,31675.26753243419,868435.2750090398,"5061 Jennifer Ridge Apt. 415
Jamesfurt, TN 75685-1957"
76503.550920157,5.638387737243332,6.5566203086479335,4.41,42154.35659521088,1259919.9826535122,"6822 Pamela Centers Suite 537
Seanmouth, AZ 48832-2451"
56934.46080581442,8.07870347081786,7.808643282368799,3.08,37076.198459574305,1531216.8939163382,"USCGC Sanchez
FPO AP 77447"
67589.0488415116,6.214842629886668,6.060884655694612,2.34,33203.383921755085,1071109.9165850952,"385 Barnes Lock Suite 561
Lake Kellytown, NJ 74310"
62559.298823893914,4.457029772543023,8.020450046863438,5.02,44521.76285032272,1029037.4291364508,"Unit 2965 Box 1848
DPO AE 20627"
63657.27563009919,6.415066656300567,5.810728687186082,3.43,36391.92538996875,1008712.5750731864,"0022 Young Rest
Lake Kevin, CA 25438-1821"
62566.76280453749,7.690493450939387,5.828975487352791,4.28,26717.60493405672,1144177.7760016783,"51832 Lindsey Locks
West Donnaburgh, DE 19633-6063"
77098.86887000699,7.757390330145929,6.246758845062968,3.5,46478.521608580784,1637649.904770942,"586 Lori Rapids
South Melissa, SC 90542"
66626.5396448812,4.623909764192366,6.335303101789358,3.39,20257.79036295772,518831.47063277656,"884 Hannah Glens Apt. 725
North Jessica, UT 75441-9830"
86340.2872916062,4.930051000348545,6.183440077191862,3.01,35630.560451493104,1437053.5572016188,"6864 Michelle Field Apt. 339
Madisonmouth, KY 99033"
75289.63146563657,5.133139188233899,7.536935463584848,5.12,21667.43583672764,1152046.592394497,"5512 Foster Locks Suite 133
Thomasshire, SC 35874"
76118.14064275086,5.285608708898943,7.4342685755411075,4.48,9193.83318231946,709348.2237339056,"166 Albert Radial
North Michelleville, NJ 09884-8923"
60769.987333312194,7.210572199943138,7.4014345329238225,4.25,35204.807144510094,1237115.7413000904,"0210 Scott Landing Apt. 319
Atkinsside, WA 50500"
66408.80702504407,4.678604934329579,7.37486601720793,5.08,31942.71907519939,1134246.50252595,"4213 Kristin Ridges Suite 586
North Geraldton, ME 48104"
68654.10152947911,6.413690325490746,7.900517933161943,4.17,41729.598486207295,1557794.0212722572,"6346 Valenzuela Streets
West Robert, MN 42756-3383"
56697.58514776185,6.396024278861545,6.4634550677305045,2.13,37973.36333994171,1030759.6998373716,"981 Gray Way Suite 788
Juliefurt, SC 97233"
64354.7732715234,4.3129521534086654,6.3296706644405445,3.09,25495.35593953271,520217.89299136034,"058 Dennis Locks Apt. 993
Ramirezview, LA 11845-8856"
62152.60602731634,7.034052002344514,5.569340160600678,3.17,42785.08177572908,1048818.2102501562,"35191 Perez Lakes Apt. 571
Lawrencefurt, WV 74353"
66943.79999336343,4.213793597121173,6.826493607848889,3.03,28984.51021023504,786257.7826468865,"340 Peggy Village Suite 573
Tammyview, TX 20289"
42348.16245991485,6.7917010230989,8.386485035671626,6.41,33609.69466408837,904785.1631560352,"329 Duke Rest
South Juanport, GU 60058"
85337.5515998408,5.416746592158999,6.425835416015109,3.04,31219.48868538355,1560838.450232807,"619 Luis Rest
Port Jenniferland, MD 87173-4829"
67094.19707241189,5.346436831645104,7.374606574435807,4.18,30022.5371725596,1202992.8841231456,"0555 Erin Crescent Suite 520
West Joshua, CT 50309-9080"
70153.87583253485,7.443973585877933,6.7148502233219824,4.17,31863.400046732026,1535564.5520297578,"708 Ronald Lodge
Wallberg, NC 99284-2612"
63016.11274317589,5.736088453898335,6.97491649266299,3.26,19815.60592851108,735660.455803421,"5441 Rodriguez Causeway Apt. 348
North Jesse, OR 70732"
65948.91814072343,4.007017132359999,8.854369884254952,3.1,41260.91708240746,1302748.857596481,"6541 Howard Mills
Smithton, AL 96745"
52157.74004715063,6.257201541734626,6.053602092692602,2.36,44782.56826676076,876763.5840599823,"PSC 9607, Box 4025
APO AE 44132"
55245.33728789714,3.9657448302656566,8.961105506150071,4.38,43557.94343512274,881446.1155446059,"62277 Wall Radial
Macdonaldburgh, WA 43820-7164"
60272.76755738291,5.11799319985953,6.905514142945975,4.5,35890.396045365684,1050223.6675805135,"8775 Angela Flats
West Jasonchester, CT 06251-9759"
73704.6322323966,7.51064204531574,6.5618049318260985,2.37,11637.892909063208,1202844.3737125816,"62309 Campos Tunnel
East Bruceshire, WY 96408"
60625.057478841365,5.473312141375488,6.614453127576791,3.29,33411.74222968305,852504.585576406,"8699 Meyer Way Suite 031
West Jefferyburgh, CA 79770"
81699.92090223843,6.784351387659628,4.765058235157006,4.4,33957.00202947561,1250144.0124389715,"9945 Frederick Prairie Suite 777
Porterville, ID 63454"
74992.15533224723,7.034320282450119,7.716100332762258,6.12,30885.20321494442,1390870.0954755268,"09475 Jeremy Mill
Danielstad, PR 71957-9999"
65672.20442198518,4.2676474380005125,6.122157594401248,4.08,34640.722367741546,554253.0540102996,"87947 Dean Valleys
New Felicia, NM 07523"
80659.52544359624,5.43630620204688,7.1007534318037715,6.24,52947.03636008709,1856211.350359604,"8030 Ruiz Dale
Shermanchester, KY 56950-5684"
71158.05819010707,5.051671217777207,6.364705293495718,3.45,30221.327366037887,1016871.4149142244,"7341 Mack Islands Suite 642
Michaelberg, CA 43226-3361"
71105.29155932335,5.959944594187603,7.778720808765978,4.49,48457.02135723376,1640185.798296818,"595 Alyssa Ranch
Rachelport, FM 60462-6623"
67437.25036335622,6.7673632373037425,6.703917223272023,2.05,29356.22336792508,1182459.7716636744,"203 Amy Ford Suite 158
Kelleyfurt, LA 49990-9626"
41732.930691089416,7.520286358033356,6.273771049126781,3.14,28104.47890509335,795507.8434415429,"24834 David Trail
Fryeshire, NY 88462-1008"
77630.95507510817,6.8096274201754685,6.829667440544687,2.29,31739.8891160808,1420283.5588377572,"003 Steven Port Apt. 012
North Michaelbury, UT 27451-2671"
63380.81467003762,5.344664036395251,6.001574334569032,2.45,40217.333577428006,932979.360621325,"3499 Stuart Plains Suite 304
Aaronhaven, NE 83521"
71920.06730495387,5.241977550888311,6.169854621469197,4.3,29505.84117449156,1088834.2900883444,"84171 Johns Wells Apt. 868
Sarahberg, DC 35407"
66811.70124578249,6.035255424373855,5.478595654705952,2.06,33499.3327518184,1027191.0290126376,"39656 Julie Ways
South Richardshire, WV 91991-0615"
64595.732977488544,5.539684195328434,7.8700456404352,6.24,48444.19159631064,1385775.6667563657,"USCGC Winters
FPO AA 63500"
54226.29130574894,5.370173557959287,7.505222178033667,4.33,35596.82457802596,814240.281598352,"0527 Dixon Port Suite 914
Davisland, UT 33069"
67947.3974493343,7.097452090805351,6.9204092651874385,4.38,35681.15262127569,1336356.2325639816,"6376 Jackson Key
Jonesshire, AZ 55526"
67449.32909386177,7.143491858420779,6.341483733227122,4.37,29748.36727159215,1112294.776465661,"510 Brad Mountains
Williamfurt, VA 22481"
63879.68072546611,4.87719325874391,7.117112138563462,4.39,56266.97405521184,1224454.5474260356,"85285 Kayla Walks
Garnerberg, MA 84386"
84913.97675488082,4.759494792928606,6.5147002611153075,2.17,46136.029901116315,1409684.4851189123,"53800 William Causeway Suite 602
Wallaceland, TX 92881-0851"
60317.776991206054,3.516437566018325,7.033852223683611,3.42,32276.03426889829,606863.1414738953,"472 Lopez Stream
Lake Sheila, OK 00834-5775"
59141.79644225853,5.631317374795804,4.198676629125799,2.17,29386.580448792145,313651.5032332925,"52281 Nathaniel Road Suite 762
New Ericchester, FL 44640-9252"
66039.62218429777,4.5680317071679015,5.243971276165572,4.5,28616.05068481306,752357.2823964689,"8803 Marvin Trace
Lake Debbie, AK 81237"
66097.62202828031,3.9794960810795184,6.151771340476157,4.19,37467.59631128944,762167.2533312994,"41962 Castro Groves Suite 053
Jacquelinestad, PW 32378"
65641.80717086188,6.4627020326734295,5.169596691341092,2.29,19734.771680595943,734101.4856187138,"02023 Edwards Creek Apt. 288
Albertview, NH 99604"
76326.59232469668,5.02469487017704,4.936329008647585,3.44,42779.831295917815,1261843.8443217382,"77194 Carlson Causeway Apt. 904
West John, KY 70976"
79801.7573419712,6.313971755960216,5.5197174379044185,2.39,33579.913298205174,1169547.521182793,"098 Julie Cliff Suite 274
Fergusonfurt, DC 47107"
70036.83153432561,6.294500494706148,6.1695121751957105,2.33,25064.26711967296,953840.6976020308,"537 Petersen Common Suite 992
East Marymouth, MP 64010"
57311.55412965522,5.259292374031332,7.8162948119381825,4.18,21976.64611596822,704375.8684056341,"3745 Jones Avenue Suite 830
Alisonview, MT 95272-9549"
75078.79151567799,7.644778598059883,8.440726153497362,4.33,56148.44932156281,2108376.165803347,"304 Obrien Village Suite 750
West Maureen, AS 63430"
72493.20943517992,6.609326162330817,7.509335526846696,4.23,40722.65597341961,1554986.694877213,"7904 Moran Road Suite 869
New Timothybury, CA 14486-4596"
64534.46591000125,3.883363565616964,7.382972887519858,4.22,52933.672583474065,1202227.9566643513,"129 Webb Ports Apt. 539
Shortland, SD 64926-8296"
70784.05258278905,4.5604578487759895,6.257963586923362,3.02,41230.18626316085,945831.1862992597,"292 Willis Trail Apt. 539
Justinville, NY 76619-4545"
82415.25236831931,7.050921403254473,6.456360286319179,3.08,46297.58121136087,1837930.8009415872,"8901 Lisa Isle Apt. 035
North Tammiechester, NC 23048-4036"
57597.580941644075,5.067134640583691,6.568208037177486,2.02,29580.795597168413,771214.4795723044,"2315 Melissa Viaduct
Kristinborough, IA 49932-3560"
63191.76709881936,5.656329033601965,7.5712216422121426,3.41,33816.12472563384,1002974.2146829072,"PSC 4506, Box 6663
APO AP 72610-0674"
61449.43131800238,4.8999656385124535,7.025530481642872,5.26,42419.86558510189,1063182.696182345,"08948 Mia Rue Suite 821
Tatechester, DC 53668-4238"
73148.51334204621,6.480392099977356,4.595996065830649,4.39,40372.165669788585,1038939.523246861,"24144 Beth Bridge
Ryanstad, WA 53480-7998"
57316.04260498733,5.105172149147788,6.986446484258008,4.0,26121.144617333863,623181.1347939228,"1983 Heidi Junctions Apt. 656
Bethanyfurt, KS 37611-0535"
77053.13536256527,5.274005169689625,8.940145881929695,6.09,37397.68062961157,1587622.6412385595,"USCGC Jefferson
FPO AE 46785-9469"
80819.28657338592,6.20774105221012,8.065919755486853,4.38,34535.990706533245,1543801.654559296,"11042 Shawn Skyway
Veronicamouth, MS 91207-6056"
73466.77183361219,6.341691523324322,7.697665855552222,6.28,43108.01999028735,1605398.5719999787,"31689 Santos Roads Apt. 428
Douglasside, OH 62197"
64624.31589978985,6.263865774201987,6.333123380284706,2.36,37117.5550581268,1295728.0882968723,"31989 White Parkways Suite 817
Coxstad, HI 31365-7311"
56716.35734795767,5.799631806417251,7.130872685341562,4.36,37250.87098335951,985117.6289110236,"2390 Robert Ridges Suite 861
Cooperville, VT 77747"
75144.86605495926,7.516445642842612,9.1000830632841,6.32,21261.14921824235,1658571.8640212913,"781 Collins Trail
Richardsonshire, SC 87763-3376"
63750.21600870885,5.525518295263293,6.94123782799866,3.03,40582.00027018389,1046627.052185562,"17488 French Prairie Suite 496
East Williamburgh, GU 44258-8729"
59084.72519507668,7.08656427622656,6.14405887281539,2.11,42955.90836023485,1073254.1440631042,"173 Robert Viaduct Suite 666
Duartehaven, IN 29424"
64494.638908297355,6.062808647757397,6.2217372378657405,4.49,17476.831955602524,685775.5980289889,"9623 Cobb Parkway
South Carolineton, WY 40652-4128"
48524.427690013625,7.398109965543437,6.604115957731763,2.13,41554.07040294608,1082486.679285127,"368 Christine Mews Suite 162
Port Justinchester, NV 08842-1981"
67828.47985511489,5.0181145076981855,8.636107722808914,5.17,34981.39400136687,1067871.6867719097,"920 Hernandez Vista
Randallstad, NM 54144-7957"
74455.44202761637,6.7183281812769495,6.986395020095966,4.5,62449.97384770633,1867050.5361289831,"3237 Lynch Dale
Abigailfort, UT 27715-1805"
70036.30431037993,5.526226443624507,7.542909952393893,6.34,47618.51857895304,1409824.6381964688,"9107 Ruben Rapids Apt. 704
Garrisonstad, VT 67980-5474"
70363.58025294676,7.224465968862852,6.011897277924494,2.36,22201.125499811813,1054249.2065594809,"PSC 5623, Box 7679
APO AP 93864"
74264.41747851037,5.556855477243596,7.143696232313098,3.31,47367.07225959605,1379671.0747829855,"Unit 6716 Box 5915
DPO AP 61238-5870"
55621.89910395666,3.7359417914541786,6.868290757394464,2.3,63184.61314723032,1102641.11402327,"704 Davis Valleys Suite 264
Collinstown, DE 61159"
77081.68075196177,3.644175061597776,7.1970690845569365,6.42,40080.43542019661,1206937.31561416,"72956 Jessica Stravenue
Bethanyshire, CT 67149-6278"
73854.64873153446,6.7567035030783655,6.794121828163653,4.24,44103.15679716165,1637261.8540206803,"26426 Solomon Loaf Suite 587
South Evanville, MN 91663"
71850.31215975684,6.121209663450959,6.723680569222332,2.2,44013.32405738123,1371640.9317114232,"29275 Wade Bypass Apt. 677
Lake Jonathantown, NM 62508"
60842.80444957335,5.731377655328469,8.11502446210757,3.2,45258.15870897379,1279681.154396593,"73921 Cynthia Junctions
Port Kennethville, FM 58422"
86818.06875641666,5.999791525525807,6.240497295141357,3.11,41440.433826184504,1670183.167980545,"94173 Garcia Underpass Suite 047
South Richard, NJ 83173-9962"
64826.37189495595,4.010907337105416,8.290419812591507,4.38,60286.043101357674,1204598.0374631258,"Unit 2139 Box 3667
DPO AP 49517"
80775.90330228643,6.148563983158972,7.744385348369808,5.29,26601.557928080107,1635092.43276192,"62969 King Junctions Apt. 619
Maryton, NY 45618"
53712.14081270283,4.229270471602334,6.875062831297875,2.38,31913.696530259884,704884.1543653731,"151 Luna Landing
Brandtmouth, RI 02975"
71135.38992080452,6.469121765879773,7.834605895534192,3.26,15441.827244033058,1088699.39928965,"69116 Webster Fields
West Alisonview, MH 37273-4393"
60018.893768760936,6.650993717991443,5.2586963937301485,3.07,35188.91825895532,927181.0663926834,"16801 Brittany Rest Apt. 325
Myersbury, NJ 85095-5060"
61461.496812638405,5.312148807504737,7.508754673492002,4.23,49688.03647184302,1426545.9673390274,"1669 Gray Meadows Apt. 793
South Christinafort, MN 47180"
60537.86806276997,4.649565371393606,6.797159354877255,3.43,31247.580469287623,851018.9558331005,"702 Melissa Key
West Lisafurt, WV 54879"
48283.360598581174,5.678625644729864,7.630982260928283,3.11,15781.567277045242,668183.5098529167,"670 Miller Ports
New Sara, CO 77848"
62500.96326291021,4.8001441555455475,7.39791547194109,6.07,38180.264522552214,877822.6628716969,"40991 Tara Forges
South Ronald, NC 20408-0652"
61818.62000505929,6.77948723853953,6.525679549010347,2.37,25120.2989172267,1044999.3428528216,"557 Jeffrey Fall Apt. 271
Wardtown, OR 44694"
89548.14829900238,4.927543160707256,6.416867709533718,4.32,39759.648212267515,1403802.5018906312,"942 Alvarez Fork Suite 039
Quinnborough, AZ 54522"
64634.63095038069,7.065143943839586,4.58364638792333,2.35,52131.811507653845,1381482.6850124071,"5904 Hernandez Flat
West Dawn, MP 80987-3220"
88876.31715383477,4.638457766900193,5.971224418606198,3.09,29004.16405340813,1342506.9213707517,"79442 David Square
North Michaelbury, FL 67868-1247"
63317.594831467824,5.127972306853527,8.139139402278174,6.07,44066.96345482281,1283151.8016653536,"793 Solomon Trail
North Caseyhaven, PW 83256-4751"
75545.627325119,5.586017083259408,5.929137507838831,4.26,32614.31774367623,1068856.226748253,"108 Kayla Extensions Suite 007
Port Bethview, IA 58845"
73334.68386735166,5.305891887014843,5.954193530559609,2.45,32270.827500401,935061.309297756,"22941 Stark Hollow Suite 275
East Chelseafort, MN 05973"
76771.88520143072,7.470777840511558,7.528286854710741,4.26,35690.21885255828,1860648.7452876344,"619 Clark Knoll
Cathyland, TX 81648-3242"
78734.49400443194,7.648432414710834,6.088061911419518,3.08,36688.16069213789,1850513.52744405,"8600 Bailey Garden
New Debra, IL 09574"
